img_path,mean_annotation
URMP_JSON/Fugue_Vn. Vn. Va. Vc/Fugue_Vn. Vn. Va. Vc.0.jpg,"[{'label': 'violin', 'confidence': 0.7000586510263924, 'topleft': {'x': 144, 'y': 510}, 'bottomright': {'x': 454, 'y': 696}}, {'label': 'violin', 'confidence': 0.6583284457478, 'topleft': {'x': 557, 'y': 521}, 'bottomright': {'x': 867, 'y': 712}}, {'label': 'viola', 'confidence': 0.7770674486803523, 'topleft': {'x': 980, 'y': 529}, 'bottomright': {'x': 1349, 'y': 752}}, {'label': 'cello', 'confidence': 0.839032258064516, 'topleft': {'x': 1487, 'y': 537}, 'bottomright': {'x': 1757, 'y': 850}}]"
URMP_JSON/March_Tpt. Sax/March_Tpt. Sax.0.jpg,"[{'label': 'saxophone', 'confidence': 0.7141089108910893, 'topleft': {'x': 1096, 'y': 476}, 'bottomright': {'x': 1422, 'y': 844}}, {'label': 'trumpet', 'confidence': 0.7358415841584156, 'topleft': {'x': 478, 'y': 489}, 'bottomright': {'x': 845, 'y': 819}}]"
URMP_JSON/Rondeau_Fl. Vn. Va. Cl/Rondeau_Fl. Vn. Va. Cl.0.jpg,"[{'label': 'violin', 'confidence': 0.9014960629921256, 'topleft': {'x': 584, 'y': 519}, 'bottomright': {'x': 871, 'y': 707}}, {'label': 'viola', 'confidence': 0.911929133858267, 'topleft': {'x': 1041, 'y': 506}, 'bottomright': {'x': 1306, 'y': 689}}, {'label': 'flute', 'confidence': 0.918661417322834, 'topleft': {'x': 17, 'y': 544}, 'bottomright': {'x': 325, 'y': 736}}, {'label': 'clarinet', 'confidence': 0.8948031496062985, 'topleft': {'x': 1624, 'y': 511}, 'bottomright': {'x': 1862, 'y': 857}}]"
URMP_JSON/Nocturne_Vn. Fl. Cl/Nocturne_Vn. Fl. Cl.0.jpg,"[{'label': 'violin', 'confidence': 0.6803488372093025, 'topleft': {'x': 278, 'y': 532}, 'bottomright': {'x': 634, 'y': 728}}, {'label': 'flute', 'confidence': 0.9031976744186038, 'topleft': {'x': 775, 'y': 527}, 'bottomright': {'x': 1065, 'y': 846}}, {'label': 'clarinet', 'confidence': 0.8205813953488373, 'topleft': {'x': 1495, 'y': 495}, 'bottomright': {'x': 1815, 'y': 903}}]"
URMP_JSON/Hark_Vn. Vn. Va/Hark_Vn. Vn. Va.0.jpg,"[{'label': 'violin', 'confidence': 0.804235294117647, 'topleft': {'x': 286, 'y': 509}, 'bottomright': {'x': 642, 'y': 707}}, {'label': 'violin', 'confidence': 0.568235294117647, 'topleft': {'x': 825, 'y': 493}, 'bottomright': {'x': 1203, 'y': 707}}, {'label': 'viola', 'confidence': 0.7414117647058825, 'topleft': {'x': 1341, 'y': 502}, 'bottomright': {'x': 1889, 'y': 742}}]"
URMP_JSON/Fugue_Fl. Ob. Cl. Bn/Fugue_Fl. Ob. Cl. Bn.0.jpg,"[{'label': 'flute', 'confidence': 0.8305187319884726, 'topleft': {'x': 27, 'y': 509}, 'bottomright': {'x': 292, 'y': 742}}, {'label': 'oboe', 'confidence': 0.804092219020174, 'topleft': {'x': 618, 'y': 542}, 'bottomright': {'x': 899, 'y': 803}}, {'label': 'clarinet', 'confidence': 0.7546685878962538, 'topleft': {'x': 1079, 'y': 551}, 'bottomright': {'x': 1314, 'y': 811}}, {'label': 'bassoon', 'confidence': 0.813227665706052, 'topleft': {'x': 1431, 'y': 464}, 'bottomright': {'x': 1884, 'y': 846}}]"
URMP_JSON/Fugue_Fl. Fl. Ob. Cl/Fugue_Fl. Fl. Ob. Cl.0.jpg,"[{'label': 'flute', 'confidence': 0.7059411764705874, 'topleft': {'x': 25, 'y': 504}, 'bottomright': {'x': 337, 'y': 752}}, {'label': 'flute', 'confidence': 0.9387941176470577, 'topleft': {'x': 574, 'y': 549}, 'bottomright': {'x': 821, 'y': 795}}, {'label': 'oboe', 'confidence': 0.9542941176470566, 'topleft': {'x': 1125, 'y': 536}, 'bottomright': {'x': 1272, 'y': 844}}, {'label': 'clarinet', 'confidence': 0.749176470588236, 'topleft': {'x': 1560, 'y': 525}, 'bottomright': {'x': 1819, 'y': 824}}]"
URMP_JSON/Fugue_Tpt. Tpt. Hn. Tbn/Fugue_Tpt. Tpt. Hn. Tbn.0.jpg,"[{'label': 'trumpet', 'confidence': 0.7521715328467155, 'topleft': {'x': 164, 'y': 557}, 'bottomright': {'x': 503, 'y': 801}}, {'label': 'trumpet', 'confidence': 0.7808576642335765, 'topleft': {'x': 640, 'y': 554}, 'bottomright': {'x': 981, 'y': 833}}, {'label': 'horn', 'confidence': 0.7269708029197083, 'topleft': {'x': 1005, 'y': 481}, 'bottomright': {'x': 1343, 'y': 869}}, {'label': 'trombone', 'confidence': 0.8963503649635031, 'topleft': {'x': 1527, 'y': 498}, 'bottomright': {'x': 1856, 'y': 857}}]"
URMP_JSON/K515_Vn. Vn. Va. Va. Vc/K515_Vn. Vn. Va. Va. Vc.0.jpg,"[{'label': 'violin', 'confidence': 0.824062499999999, 'topleft': {'x': 448, 'y': 568}, 'bottomright': {'x': 683, 'y': 748}}, {'label': 'violin', 'confidence': 0.8980133928571423, 'topleft': {'x': 82, 'y': 635}, 'bottomright': {'x': 381, 'y': 801}}, {'label': 'viola', 'confidence': 0.9841741071428629, 'topleft': {'x': 830, 'y': 611}, 'bottomright': {'x': 1010, 'y': 748}}, {'label': 'viola', 'confidence': 0.7562499999999998, 'topleft': {'x': 1116, 'y': 629}, 'bottomright': {'x': 1453, 'y': 798}}, {'label': 'cello', 'confidence': 0.9062276785714287, 'topleft': {'x': 1564, 'y': 608}, 'bottomright': {'x': 1788, 'y': 870}}]"
URMP_JSON/Pavane_Tpt. Vn. Vc/Pavane_Tpt. Vn. Vc.0.jpg,"[{'label': 'violin', 'confidence': 0.7122137404580148, 'topleft': {'x': 798, 'y': 494}, 'bottomright': {'x': 1241, 'y': 712}}, {'label': 'cello', 'confidence': 0.8243511450381683, 'topleft': {'x': 1438, 'y': 511}, 'bottomright': {'x': 1720, 'y': 867}}, {'label': 'trumpet', 'confidence': 0.9079389312977084, 'topleft': {'x': 193, 'y': 508}, 'bottomright': {'x': 501, 'y': 880}}]"
